CantonAbbreviation;Region
BE;CH-de
ZH;CH-de
VS;CH-fr
SO;CH-de
TI;CH-it
TG;CH-de
AI;CH-de
BS;CH-de
FR;CH-fr
SZ;CH-de
AG;CH-de
SG;CH-de
BL;CH-de
LU;CH-de
GL;CH-de
JU;CH-fr
VD;CH-fr
GE;CH-fr
NE;CH-fr
GR;CH-de
ZG;CH-de
OW;CH-de
UR;CH-de
SH;CH-de
AR;CH-de
NW;CH-de
